Asset,Price,Week To Date Return,MTD,YTD,90 Day BTC Correlation
Bitcoin,99235.3678869082,0.04677823108553114,1.811604185599247,125.28162059969507,0.9999999999999996
Nasdaq,20031.130859375,0.013470862885252899,4.230168329267658,33.439906341699,0.40485667542786674
S&P500,6040.0400390625,0.01104275925539211,0.12698398308477188,26.630088286851805,0.4614927535548789
XLF Financials ETF,48.9900016784668,0.011772067969367805,-4.57732463407996,30.2925629430147,0.5523628995761434
XLE Energy ETF,84.63999938964844,0.00845941953879481,-11.399559854289986,0.9542021549400426,0.19766432756374805
FANG+ ETF,33.540000915527344,0.0,13.849293814829466,60.63219474907267,0.29184481424190345
