Model,Model Multiple / Value
Bitcoin Price,102940.802949445
4 Year CAGR,"(16.48989385679771,)"
Stock-Flow Multiple,0.1307366062204679
200 Day Price Multiple,1.1307697614765178
Realized Price Multiple,2.2831068959043845
Thermocap Multiple,26.143939862567123
Production Price Multiple,0.5152814104882673
Silver Price Level,48547.02382647347
Gold Country Price Level,174138.68772549817
Gold Private Ownership Price Level,225355.9488212329
Total Gold Price Level,978257.0986251257
META Price Level,75001.84117020296
Amazon Price Level,103190.12895540603
Google Price Level,93715.40806976074
Microsoft Price Level,164173.5564262708
Apple Price Level,149287.4262253131
UK Price Level,54877.59840920471
Japan Price Level,211454.96634739428
China Price Level,257270.20905599635
US Price Level,288484.9898025165
EU Price Level,261297.92270070864
