Asset,Price,Market Cap,Week To Date Return,MTD,YTD,90 Day BTC Correlation
Bitcoin,94102.8403024547,"1,868.7 Billion",-0.01013170502198974,10.414723404980307,-0.3736734877509251,1.0
COIN,206.1300048828125,51.1 Billion,0.004189606822485658,18.112537151329633,-16.983486770298196,0.46466819849378604
XYZ,59.560001373291016,35.5 Billion,0.021262031635038647,7.489625586188708,-29.921163818876963,0.3953923623210055
MSTR,381.45001220703125,104.4 Billion,0.03303997889514218,24.648724234151075,31.707070864595188,0.5380373205226697
MARA,14.220000267028809,4.6 Billion,0.01498929583984262,20.10135205885717,-15.205725230343337,0.4530317792184202
RIOT,7.420000076293945,2.5 Billion,-0.0275229403666084,-1.5915104266073565,-27.326150356796553,0.46656513777020525
